3821,322,2.942151,25.000000,332.000000,32.000000
3821,334,2.942151,55.000000,168.000000,342.000000
3821,367,2.215006,120.000000,133.000000,85.000000
3821,350,1.211920,170.000000,360.000000,284.000000
3822,31,2.789489,5.000000,291.000000,191.000000
3822,326,2.789489,105.000000,352.000000,389.000000
3822,337,3.292985,210.000000,198.000000,484.000000
3822,311,3.292985,100.000000,302.000000,82.000000
3822,368,1.500000,260.000000,460.000000,310.000000
3822,348,2.106537,180.000000,453.000000,189.000000
3822,33,1.741049,40.000000,412.000000,355.000000
3822,36,1.211920,70.000000,65.000000,247.000000
3822,37,1.075291,215.000000,59.000000,237.000000
3823,324,2.789489,5.000000,305.000000,100.000000
3823,355,2.789489,150.000000,472.000000,444.000000
3823,353,1.500000,30.000000,373.000000,29.000000
3823,356,3.292985,45.000000,251.000000,138.000000
3823,38,3.147420,190.000000,192.000000,404.000000
3823,368,2.106537,210.000000,486.000000,356.000000
3823,322,1.952562,110.000000,252.000000,65.000000
3823,321,1.952562,80.000000,264.000000,397.000000
3823,319,1.145644,355.000000,86.000000,152.000000
3824,314,2.789489,235.000000,94.000000,417.000000
3824,363,2.789489,190.000000,273.000000,515.000000
3824,352,3.292985,5.000000,250.000000,64.000000
3824,358,3.292985,5.000000,303.000000,297.000000
3824,357,1.695582,50.000000,479.000000,210.000000
3824,38,2.351861,245.000000,123.000000,209.000000
3824,348,1.500000,165.000000,382.000000,516.000000
3824,330,1.551209,95.000000,237.000000,200.000000
3824,335,1.952562,290.000000,204.000000,379.000000
3825,35,2.789489,70.000000,482.000000,141.000000
3825,317,2.789489,110.000000,368.000000,92.000000
3825,341,3.196678,150.000000,446.000000,453.000000
3825,366,2.284458,80.000000,151.000000,63.000000
3825,333,2.069118,215.000000,162.000000,514.000000
3825,357,2.888555,285.000000,135.000000,346.000000
3825,368,1.334635,200.000000,430.000000,144.000000
3825,334,1.912132,55.000000,440.000000,320.000000
3825,331,1.391941,65.000000,338.000000,226.000000
3826,345,2.789489,5.000000,192.000000,144.000000
3826,354,2.789489,75.000000,357.000000,350.000000
3826,370,3.097378,225.000000,126.000000,380.000000
3826,359,2.351861,5.000000,352.000000,89.000000
3826,351,2.543374,15.000000,404.000000,240.000000
3826,333,1.075291,135.000000,467.000000,434.000000
3826,38,1.075291,45.000000,62.000000,319.000000
3826,33,1.912132,335.000000,160.000000,48.000000
3826,369,1.500000,15.000000,133.000000,387.000000
3827,373,2.789489,5.000000,178.000000,93.000000
3827,31,2.789489,5.000000,141.000000,248.000000
3827,325,2.284458,115.000000,170.000000,177.000000
3827,344,1.912132,300.000000,117.000000,111.000000
3827,312,2.106537,270.000000,221.000000,530.000000
3827,351,1.500000,190.000000,112.000000,408.000000
3827,357,3.292985,90.000000,465.000000,266.000000
3827,322,2.481179,205.000000,446.000000,256.000000
3827,327,2.384848,340.000000,213.000000,62.000000
3828,336,2.789489,5.000000,188.000000,301.000000
3828,324,2.789489,200.000000,148.000000,375.000000
3828,349,3.292985,225.000000,202.000000,267.000000
3828,343,3.196678,185.000000,487.000000,320.000000
3828,310,1.211920,305.000000,50.000000,231.000000
3828,312,2.143304,265.000000,365.000000,447.000000
3828,333,1.145644,20.000000,116.000000,406.000000
3828,348,1.334635,325.000000,318.000000,68.000000
3828,316,1.075291,280.000000,322.000000,502.000000
3829,328,2.789489,90.000000,437.000000,324.000000
3829,314,2.789489,220.000000,128.000000,437.000000
3829,342,3.292985,185.000000,321.000000,252.000000
3829,347,2.449490,205.000000,480.000000,343.000000
3829,323,1.075291,185.000000,324.000000,70.000000
3829,310,1.145644,200.000000,387.000000,224.000000
3829,351,1.334635,160.000000,433.000000,112.000000
3829,368,1.952562,350.000000,160.000000,423.000000
3829,367,2.449490,5.000000,226.000000,266.000000
3830,32,2.789489,5.000000,311.000000,289.000000
3830,35,2.789489,220.000000,145.000000,477.000000
3830,346,1.551209,235.000000,53.000000,307.000000
3830,364,3.292985,340.000000,277.000000,425.000000
3830,340,3.292985,325.000000,238.000000,129.000000
3830,323,2.633913,320.000000,82.000000,180.000000
3830,312,1.391941,40.000000,248.000000,255.000000
3830,38,1.211920,275.000000,244.000000,70.000000
3830,36,1.075291,125.000000,133.000000,112.000000
3831,360,2.789489,235.000000,92.000000,376.000000
3831,345,2.789489,335.000000,110.000000,75.000000
3831,313,3.292985,60.000000,444.000000,89.000000
3831,337,2.318405,20.000000,218.000000,219.000000
3831,34,2.543374,165.000000,309.000000,487.000000
3831,340,1.274755,165.000000,130.000000,179.000000
3831,310,1.145644,295.000000,54.000000,430.000000
3831,357,2.573908,230.000000,380.000000,482.000000
3831,321,1.391941,220.000000,483.000000,391.000000
3832,373,2.789489,5.000000,114.000000,65.000000
3832,361,2.669270,20.000000,51.000000,151.000000
3832,353,3.292985,35.000000,337.000000,18.000000
3832,311,3.292985,5.000000,338.000000,214.000000
3832,34,3.196678,60.000000,259.000000,292.000000
3832,323,1.391941,115.000000,269.000000,232.000000
3832,333,1.446980,40.000000,306.000000,123.000000
3832,330,1.446980,285.000000,272.000000,310.000000
3832,318,1.274755,60.000000,403.000000,419.000000
3833,336,2.789489,5.000000,105.000000,242.000000
3833,338,2.789489,305.000000,243.000000,133.000000
3833,352,2.318405,95.000000,245.000000,58.000000
3833,356,1.785357,75.000000,65.000000,306.000000
3833,311,3.292985,40.000000,373.000000,250.000000
3833,340,1.828592,340.000000,182.000000,440.000000
3833,351,1.391941,225.000000,60.000000,286.000000
3833,334,1.500000,110.000000,178.000000,421.000000
3833,320,2.143304,50.000000,460.000000,219.000000
3834,328,2.789489,225.000000,133.000000,492.000000
3834,371,2.789489,140.000000,428.000000,440.000000
3834,341,3.292985,175.000000,302.000000,258.000000
3834,358,3.292985,195.000000,483.000000,364.000000
3834,356,2.143304,70.000000,65.000000,194.000000
3834,34,1.075291,260.000000,52.000000,191.000000
3834,312,1.912132,350.000000,351.000000,93.000000
3834,33,1.145644,190.000000,479.000000,433.000000
3834,362,1.211920,335.000000,225.000000,297.000000
3835,32,2.789489,5.000000,149.000000,138.000000
3835,39,2.789489,185.000000,230.000000,467.000000
3835,370,3.292985,250.000000,286.000000,431.000000
3835,366,3.292985,250.000000,374.000000,351.000000
3835,358,1.648863,225.000000,486.000000,258.000000
3835,311,2.215006,155.000000,173.000000,251.000000
3835,310,1.952562,305.000000,275.000000,97.000000
3835,322,1.785357,275.000000,227.000000,525.000000
3835,365,1.075291,260.000000,421.000000,155.000000
3836,360,2.789489,250.000000,63.000000,364.000000
3836,315,2.789489,70.000000,426.000000,295.000000
3836,325,3.292985,45.000000,396.000000,53.000000
3836,359,1.274755,250.000000,459.000000,382.000000
3836,366,3.292985,325.000000,136.000000,107.000000
3836,356,1.075291,305.000000,438.000000,285.000000
3836,323,2.417385,320.000000,169.000000,265.000000
3836,348,2.106537,5.000000,190.000000,406.000000
3836,332,1.500000,75.000000,124.000000,66.000000
3837,329,2.789489,5.000000,340.000000,127.000000
3837,349,2.789489,5.000000,108.000000,227.000000
3837,344,3.292985,60.000000,348.000000,327.000000
3837,359,1.785357,330.000000,364.000000,339.000000
3837,358,2.888555,285.000000,73.000000,202.000000
3837,340,1.075291,235.000000,290.000000,341.000000
3837,368,2.215006,100.000000,275.000000,408.000000
3837,350,1.741049,290.000000,282.000000,96.000000
3837,318,1.952562,275.000000,214.000000,212.000000
3838,372,2.789489,225.000000,112.000000,387.000000
3838,342,2.789489,5.000000,336.000000,206.000000
3838,343,3.292985,180.000000,380.000000,204.000000
3838,344,3.292985,5.000000,113.000000,391.000000
3838,366,1.075291,200.000000,83.000000,404.000000
3838,34,2.031010,325.000000,303.000000,431.000000
3838,38,2.143304,220.000000,122.000000,222.000000
3838,37,1.211920,215.000000,437.000000,152.000000
3838,320,1.785357,350.000000,392.000000,162.000000
3839,339,2.789489,210.000000,142.000000,406.000000
3839,346,2.789489,5.000000,266.000000,34.000000
3839,347,3.292985,130.000000,419.000000,400.000000
3839,343,2.384848,45.000000,162.000000,56.000000
3839,359,2.106537,160.000000,460.000000,303.000000
3839,311,1.145644,40.000000,451.000000,96.000000
3839,357,1.274755,355.000000,75.000000,412.000000
3839,319,1.211920,225.000000,209.000000,103.000000
3839,362,1.551209,45.000000,241.000000,175.000000
3840,326,2.789489,5.000000,300.000000,403.000000
3840,313,2.789489,5.000000,184.000000,179.000000
3840,364,3.292985,220.000000,470.000000,364.000000
3840,347,2.384848,150.000000,361.000000,115.000000
3840,344,3.292985,205.000000,175.000000,410.000000
3840,356,2.573908,200.000000,479.000000,202.000000
3840,333,1.870829,95.000000,185.000000,87.000000
3840,335,2.915476,280.000000,187.000000,499.000000
3840,365,1.551209,210.000000,130.000000,471.000000
3841,355,2.789489,5.000000,298.000000,251.000000
3841,361,1.960548,170.000000,352.000000,515.000000
3841,337,3.292985,260.000000,59.000000,345.000000
3841,364,3.292985,185.000000,479.000000,253.000000
3841,343,1.075291,100.000000,419.000000,441.000000
3841,358,2.663409,175.000000,289.000000,130.000000
3841,351,1.391941,30.000000,235.000000,159.000000
3841,331,1.551209,275.000000,143.000000,416.000000
3841,332,1.211920,70.000000,116.000000,65.000000
3842,363,2.789489,40.000000,384.000000,51.000000
3842,338,2.789489,185.000000,256.000000,497.000000
3842,353,3.292985,15.000000,279.000000,125.000000
3842,337,3.292985,255.000000,100.000000,284.000000
3842,347,3.072051,315.000000,284.000000,374.000000
3842,366,1.828592,225.000000,74.000000,337.000000
3842,312,1.992172,340.000000,186.000000,41.000000
3842,369,1.145644,15.000000,476.000000,225.000000
3842,350,1.211920,80.000000,98.000000,337.000000
3843,317,2.789489,5.000000,271.000000,265.000000
3843,371,1.286954,120.000000,391.000000,462.000000
3843,352,3.292985,230.000000,128.000000,326.000000
3843,353,3.292985,170.000000,448.000000,216.000000
3843,364,2.721443,165.000000,268.000000,460.000000
3843,359,1.551209,160.000000,240.000000,378.000000
3843,310,1.145644,240.000000,450.000000,434.000000
3843,327,3.292985,285.000000,419.000000,325.000000
3843,37,1.274755,50.000000,86.000000,349.000000
3844,354,2.789489,230.000000,115.000000,444.000000
3844,39,2.789489,5.000000,352.000000,122.000000
3844,341,3.292985,105.000000,345.000000,97.000000
3844,352,2.778264,270.000000,328.000000,441.000000
3844,337,2.663409,145.000000,326.000000,450.000000
3844,344,2.351861,290.000000,78.000000,170.000000
3844,323,1.274755,40.000000,271.000000,268.000000
3844,316,1.211920,345.000000,312.000000,461.000000
3844,319,1.075291,165.000000,442.000000,106.000000
3845,31,2.789489,145.000000,405.000000,444.000000
3845,315,2.789489,130.000000,469.000000,243.000000
3845,370,2.143304,100.000000,489.000000,332.000000
3845,341,3.292985,5.000000,51.000000,184.000000
3845,353,1.828592,275.000000,66.000000,185.000000
3845,343,2.888555,175.000000,320.000000,172.000000
3845,340,1.274755,275.000000,455.000000,324.000000
3845,367,2.069118,335.000000,353.000000,122.000000
3845,335,1.500000,25.000000,453.000000,164.000000
3846,324,2.789489,40.000000,385.000000,39.000000
3846,329,2.789489,225.000000,117.000000,414.000000
3846,325,3.292985,40.000000,338.000000,274.000000
3846,370,3.292985,200.000000,301.000000,269.000000
3846,352,1.274755,255.000000,53.000000,212.000000
3846,347,1.912132,25.000000,255.000000,15.000000
3846,34,2.143304,30.000000,366.000000,154.000000
3846,36,1.274755,70.000000,185.000000,27.000000
3846,331,1.446980,325.000000,162.000000,462.000000
3847,314,2.789489,5.000000,142.000000,298.000000
3847,372,2.789489,30.000000,389.000000,93.000000
3847,349,3.292985,320.000000,99.000000,128.000000
3847,325,2.031010,40.000000,78.000000,200.000000
3847,341,1.785357,285.000000,289.000000,310.000000
3847,364,1.334635,335.000000,181.000000,496.000000
3847,311,1.870829,105.000000,487.000000,359.000000
3847,321,1.145644,125.000000,126.000000,386.000000
3847,369,1.145644,75.000000,340.000000,456.000000
3848,35,2.789489,5.000000,241.000000,28.000000
3848,339,2.789489,215.000000,128.000000,368.000000
3848,342,1.785357,100.000000,208.000000,76.000000
3848,349,2.449490,45.000000,442.000000,132.000000
3848,370,3.292985,195.000000,294.000000,528.000000
3848,337,3.269174,200.000000,341.000000,416.000000
3848,356,1.145644,335.000000,159.000000,38.000000
3848,330,1.211920,30.000000,290.000000,189.000000
3848,327,2.692582,35.000000,398.000000,293.000000
3849,345,2.789489,80.000000,482.000000,235.000000
3849,326,2.789489,5.000000,179.000000,79.000000
3849,346,3.292985,45.000000,222.000000,267.000000
3849,342,1.075291,335.000000,220.000000,27.000000
3849,325,1.992172,215.000000,417.000000,195.000000
3849,353,3.292985,225.000000,132.000000,348.000000
3849,358,1.391941,65.000000,64.000000,319.000000
3849,334,2.721443,160.000000,333.000000,226.000000
3849,316,1.075291,205.000000,354.000000,88.000000
3850,373,2.789489,5.000000,223.000000,266.000000
3850,355,2.789489,70.000000,159.000000,169.000000
3850,313,2.143304,130.000000,351.000000,450.000000
3850,346,1.145644,305.000000,333.000000,476.000000
3850,349,2.106537,265.000000,391.000000,413.000000
3850,352,3.292985,5.000000,231.000000,37.000000
3850,366,2.179449,120.000000,200.000000,65.000000
3850,33,1.446980,40.000000,140.000000,390.000000
3850,367,2.250000,255.000000,440.000000,198.000000
3851,336,2.789489,5.000000,319.000000,285.000000
3851,363,2.789489,165.000000,386.000000,496.000000
3851,361,3.292985,10.000000,153.000000,165.000000
3851,313,2.481179,320.000000,258.000000,104.000000
3851,342,2.031010,295.000000,379.000000,246.000000
3851,341,1.952562,135.000000,203.000000,418.000000
3851,359,1.600781,45.000000,68.000000,227.000000
3851,322,1.500000,245.000000,75.000000,206.000000
3851,36,1.870829,95.000000,260.000000,68.000000
3852,328,2.789489,190.000000,181.000000,412.000000
3852,317,2.789489,290.000000,121.000000,167.000000
3852,338,3.292985,125.000000,425.000000,384.000000
3852,361,2.968586,195.000000,434.000000,260.000000
3852,346,1.211920,210.000000,144.000000,497.000000
3852,370,2.543374,190.000000,490.000000,352.000000
3852,344,1.992172,220.000000,259.000000,299.000000
3852,348,1.145644,5.000000,54.000000,169.000000
3852,321,1.075291,20.000000,476.000000,192.000000
3853,32,2.789489,5.000000,209.000000,58.000000
3853,354,2.789489,110.000000,489.000000,334.000000
3853,371,3.292985,100.000000,317.000000,263.000000
3853,338,2.968586,210.000000,435.000000,309.000000
3853,313,2.143304,225.000000,136.000000,209.000000
3853,325,1.334635,160.000000,367.000000,513.000000
3853,343,1.334635,140.000000,271.000000,195.000000
3853,368,1.912132,80.000000,100.000000,243.000000
3853,330,2.069118,205.000000,179.000000,504.000000
3854,360,2.789489,5.000000,170.000000,114.000000
3854,31,2.789489,170.000000,244.000000,445.000000
3854,39,3.245189,225.000000,412.000000,387.000000
3854,371,1.648863,250.000000,78.000000,212.000000
3854,361,1.211920,285.000000,204.000000,517.000000
3854,349,2.031010,340.000000,233.000000,353.000000
3854,347,1.391941,310.000000,68.000000,258.000000
3854,38,1.075291,345.000000,223.000000,262.000000
3854,334,1.912132,325.000000,163.000000,66.000000
3855,324,2.789489,190.000000,213.000000,461.000000
3855,315,2.789489,25.000000,309.000000,12.000000
3855,39,3.292985,5.000000,134.000000,182.000000
3855,338,2.179449,310.000000,229.000000,459.000000
3855,342,1.391941,30.000000,444.000000,111.000000
3855,364,3.292985,190.000000,490.000000,401.000000
3855,357,1.870829,230.000000,69.000000,320.000000
3855,33,2.031010,295.000000,134.000000,119.000000
3855,318,1.600781,140.000000,152.000000,166.000000
3856,314,2.789489,270.000000,53.000000,276.000000
3856,329,2.789489,55.000000,431.000000,70.000000
3856,315,3.292985,5.000000,114.000000,286.000000
3856,371,1.992172,5.000000,217.000000,185.000000
3856,346,2.417385,320.000000,337.000000,345.000000
3856,337,2.481179,255.000000,229.000000,164.000000
3856,333,1.145644,325.000000,93.000000,71.000000
3856,322,1.446980,90.000000,105.000000,299.000000
3856,320,2.215006,335.000000,296.000000,479.000000
3857,35,2.789489,160.000000,212.000000,395.000000
3857,372,2.789489,5.000000,298.000000,214.000000
3857,329,2.512469,325.000000,259.000000,420.000000
3857,39,3.097378,145.000000,390.000000,139.000000
3857,313,1.992172,35.000000,92.000000,73.000000
3857,353,2.351861,45.000000,211.000000,400.000000
3857,351,1.274755,15.000000,194.000000,224.000000
3857,348,1.274755,50.000000,259.000000,321.000000
3857,362,1.145644,225.000000,463.000000,444.000000
3858,345,2.789489,30.000000,403.000000,175.000000
3858,339,2.789489,5.000000,149.000000,333.000000
3858,372,3.292985,15.000000,250.000000,2.000000
3858,315,2.179449,270.000000,305.000000,492.000000
3858,361,3.172144,125.000000,303.000000,196.000000
3858,352,1.145644,245.000000,434.000000,172.000000
3858,312,1.500000,225.000000,61.000000,356.000000
3858,368,1.075291,215.000000,59.000000,238.000000
3858,365,1.075291,120.000000,182.000000,59.000000
