3828,318,1.334635,115.000000,466.000000,417.000000
3828,367,1.600781,275.000000,206.000000,346.000000
3829,340,2.789489,60.000000,377.000000,322.000000
3829,39,2.789489,10.000000,250.000000,19.000000
3829,359,3.292985,45.000000,134.000000,93.000000
3829,366,3.292985,170.000000,472.000000,299.000000
3829,323,2.031010,195.000000,173.000000,474.000000
3829,368,1.145644,60.000000,59.000000,289.000000
3829,32,1.391941,350.000000,263.000000,203.000000
3829,315,1.446980,235.000000,456.000000,412.000000
3829,338,1.648863,185.000000,474.000000,197.000000
3830,324,2.789489,125.000000,475.000000,377.000000
3830,317,2.172268,150.000000,333.000000,477.000000
3830,337,3.292985,255.000000,100.000000,295.000000
3830,31,3.269174,145.000000,455.000000,164.000000
3830,311,2.417385,50.000000,125.000000,296.000000
3830,323,2.069118,70.000000,283.000000,249.000000
3830,330,1.075291,125.000000,310.000000,19.000000
3830,371,2.250000,210.000000,477.000000,349.000000
3830,336,1.334635,165.000000,96.000000,285.000000
3831,327,2.789489,5.000000,161.000000,37.000000
3831,373,2.789489,5.000000,169.000000,171.000000
3831,326,3.292985,5.000000,249.000000,374.000000
3831,350,1.211920,145.000000,321.000000,498.000000
3831,360,3.292985,355.000000,55.000000,301.000000
3831,311,1.952562,230.000000,84.000000,266.000000
3831,368,1.075291,350.000000,109.000000,436.000000
3831,356,2.215006,320.000000,260.000000,135.000000
3831,369,2.573908,35.000000,423.000000,150.000000
3832,334,2.789489,60.000000,463.000000,140.000000
3832,364,2.789489,5.000000,157.000000,390.000000
3832,316,3.292985,95.000000,409.000000,227.000000
3832,37,3.097378,225.000000,135.000000,298.000000
3832,360,1.992172,325.000000,332.000000,452.000000
3832,323,2.750000,210.000000,337.000000,205.000000
3832,339,1.334635,245.000000,452.000000,403.000000
3832,353,1.145644,90.000000,441.000000,86.000000
3832,335,1.446980,190.000000,247.000000,528.000000
3833,329,2.789489,5.000000,52.000000,115.000000
3833,36,2.789489,5.000000,248.000000,187.000000
3833,363,3.292985,170.000000,319.000000,471.000000
3833,361,2.106537,140.000000,459.000000,123.000000
3833,37,2.663409,5.000000,59.000000,277.000000
3833,311,2.250000,5.000000,409.000000,195.000000
3833,32,3.072051,220.000000,413.000000,497.000000
3833,313,1.075291,5.000000,226.000000,352.000000
3833,322,1.785357,245.000000,221.000000,132.000000
3834,340,2.789489,165.000000,192.000000,381.000000
3834,333,2.789489,65.000000,467.000000,112.000000
3834,348,3.097378,60.000000,270.000000,93.000000
3834,347,1.446980,120.000000,207.000000,82.000000
3834,361,1.551209,295.000000,326.000000,103.000000
3834,360,1.600781,335.000000,222.000000,43.000000
3834,330,3.292985,300.000000,219.000000,424.000000
3834,319,1.741049,295.000000,127.000000,491.000000
3834,351,1.992172,135.000000,484.000000,417.000000
3835,324,2.789489,60.000000,446.000000,217.000000
3835,362,2.789489,165.000000,208.000000,396.000000
3835,354,3.292985,5.000000,155.000000,33.000000
3835,314,1.828592,95.000000,130.000000,160.000000
3835,347,1.828592,110.000000,452.000000,138.000000
3835,37,2.942151,200.000000,354.000000,464.000000
3835,368,1.446980,165.000000,292.000000,510.000000
3835,33,1.391941,190.000000,450.000000,467.000000
3835,328,1.145644,185.000000,396.000000,104.000000
3836,327,2.789489,5.000000,198.000000,460.000000
3836,342,2.789489,250.000000,66.000000,345.000000
3836,370,3.292985,5.000000,221.000000,179.000000
3836,331,1.870829,60.000000,480.000000,250.000000
3836,314,2.179449,165.000000,430.000000,148.000000
3836,361,2.106537,310.000000,108.000000,104.000000
3836,323,2.284458,315.000000,137.000000,373.000000
3836,318,1.391941,5.000000,324.000000,315.000000
3836,344,1.446980,255.000000,420.000000,275.000000
3837,357,2.789489,105.000000,283.000000,387.000000
3837,352,2.789489,20.000000,377.000000,118.000000
3837,365,2.833946,195.000000,392.000000,410.000000
3837,331,3.292985,290.000000,108.000000,189.000000
3837,347,2.351861,175.000000,148.000000,329.000000
3837,311,1.600781,90.000000,414.000000,410.000000
3837,315,1.145644,25.000000,361.000000,21.000000
3837,35,1.145644,110.000000,136.000000,108.000000
3837,335,1.785357,40.000000,184.000000,239.000000
3838,355,2.789489,245.000000,67.000000,386.000000
3838,359,2.789489,5.000000,314.000000,116.000000
3838,346,3.292985,50.000000,352.000000,282.000000
3838,365,3.292985,100.000000,321.000000,44.000000
3838,314,1.446980,290.000000,51.000000,156.000000
3838,360,1.695582,260.000000,453.000000,376.000000
3838,371,1.211920,355.000000,462.000000,205.000000
3838,332,2.481179,305.000000,83.000000,461.000000
3838,322,1.500000,200.000000,268.000000,317.000000
3839,345,2.789489,230.000000,131.000000,502.000000
3839,337,2.789489,195.000000,237.000000,309.000000
3839,366,2.069118,55.000000,52.000000,222.000000
3839,346,3.292985,5.000000,263.000000,239.000000
3839,331,1.828592,300.000000,110.000000,111.000000
3839,37,2.692582,340.000000,290.000000,102.000000
3839,356,1.391941,140.000000,97.000000,182.000000
3839,320,2.750000,270.000000,441.000000,382.000000
3839,351,1.391941,150.000000,389.000000,497.000000
3840,372,2.789489,170.000000,261.000000,453.000000
3840,326,2.789489,5.000000,51.000000,113.000000
3840,31,3.292985,255.000000,276.000000,440.000000
3840,366,3.292985,5.000000,204.000000,11.000000
3840,365,2.833946,215.000000,127.000000,355.000000
3840,361,1.912132,270.000000,270.000000,228.000000
3840,339,1.446980,80.000000,400.000000,420.000000
3840,341,2.069118,335.000000,387.000000,185.000000
3840,328,1.075291,315.000000,103.000000,78.000000
3841,358,2.789489,5.000000,222.000000,13.000000
3841,364,2.789489,5.000000,271.000000,129.000000
3841,350,1.391941,45.000000,475.000000,144.000000
3841,31,3.292985,245.000000,85.000000,366.000000
3841,346,3.292985,270.000000,257.000000,463.000000
3841,347,2.106537,195.000000,203.000000,493.000000
3841,32,1.391941,225.000000,428.000000,104.000000
3841,34,1.211920,220.000000,490.000000,383.000000
3841,344,1.274755,280.000000,216.000000,372.000000
3842,310,2.789489,80.000000,331.000000,351.000000
3842,36,2.789489,225.000000,146.000000,248.000000
3842,316,1.912132,240.000000,394.000000,487.000000
3842,350,3.292985,75.000000,391.000000,141.000000
3842,366,3.292985,245.000000,84.000000,442.000000
3842,314,1.446980,225.000000,479.000000,311.000000
3842,330,2.449490,225.000000,415.000000,162.000000
3842,349,1.334635,150.000000,214.000000,299.000000
3842,35,1.075291,355.000000,451.000000,322.000000
3843,321,2.789489,5.000000,108.000000,297.000000
3843,333,2.789489,75.000000,422.000000,311.000000
3843,363,3.292985,65.000000,456.000000,129.000000
3843,316,3.292985,75.000000,397.000000,123.000000
3843,31,2.750000,45.000000,135.000000,45.000000
3843,331,1.075291,245.000000,468.000000,388.000000
3843,368,1.992172,310.000000,206.000000,86.000000
3843,325,1.551209,235.000000,50.000000,337.000000
3843,332,1.695582,345.000000,215.000000,488.000000
3844,38,2.789489,135.000000,450.000000,421.000000
3844,362,1.658312,200.000000,228.000000,534.000000
3844,348,3.292985,105.000000,453.000000,152.000000
3844,363,1.211920,160.000000,309.000000,516.000000
3844,350,1.145644,160.000000,442.000000,110.000000
3844,365,3.292985,15.000000,76.000000,157.000000
3844,323,2.069118,105.000000,237.000000,81.000000
3844,367,1.785357,100.000000,52.000000,198.000000
3844,320,2.069118,145.000000,288.000000,358.000000
3845,343,2.789489,170.000000,382.000000,506.000000
3845,342,2.789489,165.000000,422.000000,327.000000
3845,354,1.785357,215.000000,447.000000,471.000000
3845,348,2.861381,95.000000,239.000000,92.000000
3845,316,2.417385,75.000000,170.000000,294.000000
3845,346,2.284458,15.000000,329.000000,36.000000
3845,311,1.075291,275.000000,233.000000,183.000000
3845,338,1.075291,145.000000,117.000000,286.000000
3845,341,1.274755,240.000000,254.000000,114.000000
3846,312,2.789489,255.000000,74.000000,297.000000
3846,357,2.789489,5.000000,260.000000,306.000000
3846,370,3.292985,215.000000,176.000000,493.000000
3846,354,3.292985,75.000000,385.000000,83.000000
3846,363,1.500000,340.000000,344.000000,289.000000
3846,366,2.604083,165.000000,362.000000,492.000000
3846,360,1.741049,335.000000,134.000000,51.000000
3846,336,1.500000,175.000000,339.000000,94.000000
3846,34,1.741049,360.000000,435.000000,199.000000
3847,39,2.789489,5.000000,187.000000,30.000000
3847,355,2.789489,5.000000,135.000000,182.000000
3847,352,3.292985,330.000000,212.000000,382.000000
3847,370,3.292985,55.000000,430.000000,172.000000
3847,348,1.600781,30.000000,50.000000,207.000000
3847,31,2.250000,360.000000,88.000000,346.000000
3847,37,1.785357,40.000000,101.000000,68.000000
3847,369,1.334635,160.000000,439.000000,128.000000
3847,349,1.075291,60.000000,344.000000,234.000000
3848,317,2.789489,145.000000,485.000000,430.000000
3848,345,2.789489,80.000000,482.000000,129.000000
3848,359,3.292985,170.000000,218.000000,361.000000
3848,352,2.543374,340.000000,186.000000,60.000000
3848,354,1.648863,315.000000,78.000000,440.000000
3848,350,1.075291,340.000000,335.000000,52.000000
3848,361,1.648863,105.000000,171.000000,101.000000
3848,353,3.147420,70.000000,302.000000,171.000000
3848,325,1.500000,55.000000,273.000000,395.000000
3849,373,2.789489,210.000000,189.000000,497.000000
3849,372,2.789489,5.000000,63.000000,99.000000
3849,337,3.292985,200.000000,353.000000,345.000000
3849,359,2.351861,125.000000,427.000000,79.000000
3849,370,3.196678,130.000000,412.000000,406.000000
3849,316,1.500000,185.000000,243.000000,113.000000
3849,347,1.600781,85.000000,93.000000,253.000000
3849,313,1.145644,180.000000,248.000000,372.000000
3849,367,3.046514,60.000000,427.000000,253.000000
3850,334,2.789489,155.000000,246.000000,418.000000
3850,358,2.789489,210.000000,143.000000,279.000000
3850,326,3.292985,145.000000,452.000000,424.000000
3850,337,3.292985,235.000000,276.000000,286.000000
3850,352,1.211920,90.000000,178.000000,64.000000
3850,363,3.292985,15.000000,155.000000,263.000000
3850,314,1.600781,20.000000,414.000000,94.000000
3850,319,2.512469,85.000000,486.000000,227.000000
3850,338,1.211920,325.000000,252.000000,399.000000
3851,329,2.789489,165.000000,212.000000,406.000000
3851,310,2.789489,55.000000,421.000000,269.000000
3851,364,2.750000,150.000000,363.000000,462.000000
3851,326,3.292985,185.000000,339.000000,268.000000
3851,359,2.750000,295.000000,281.000000,175.000000
3851,348,2.215006,210.000000,137.000000,234.000000
3851,331,1.648863,310.000000,203.000000,71.000000
3851,33,1.211920,50.000000,57.000000,196.000000
3851,336,1.600781,80.000000,281.000000,286.000000
3852,340,2.789489,60.000000,455.000000,101.000000
3852,321,2.789489,245.000000,75.000000,420.000000
3852,36,3.292985,10.000000,226.000000,292.000000
3852,364,3.292985,245.000000,172.000000,261.000000
3852,337,1.741049,245.000000,69.000000,240.000000
3852,354,1.274755,180.000000,178.000000,481.000000
3852,365,1.500000,220.000000,452.000000,466.000000
3852,318,2.106537,325.000000,254.000000,83.000000
3852,369,1.211920,185.000000,317.000000,265.000000
3853,324,2.789489,130.000000,468.000000,399.000000
3853,38,2.789489,25.000000,355.000000,64.000000
3853,333,3.292985,5.000000,95.000000,93.000000
3853,36,2.663409,150.000000,221.000000,404.000000
3853,326,1.334635,30.000000,387.000000,33.000000
3853,370,2.750000,5.000000,261.000000,253.000000
3853,346,1.785357,275.000000,223.000000,102.000000
3853,315,1.075291,305.000000,130.000000,488.000000
3853,353,2.942151,280.000000,217.000000,496.000000
3854,327,2.789489,5.000000,199.000000,432.000000
3854,343,2.789489,10.000000,284.000000,42.000000
3854,362,3.097378,155.000000,463.000000,368.000000
3854,333,1.391941,100.000000,284.000000,21.000000
3854,364,2.543374,250.000000,470.000000,265.000000
3854,352,3.292985,90.000000,232.000000,111.000000
3854,366,3.269174,115.000000,236.000000,335.000000
3854,371,1.075291,85.000000,93.000000,334.000000
3854,313,1.075291,90.000000,192.000000,39.000000
3855,312,2.789489,45.000000,420.000000,235.000000
3855,342,2.789489,55.000000,266.000000,277.000000
3855,362,2.861381,170.000000,478.000000,223.000000
3855,36,3.292985,75.000000,264.000000,61.000000
3855,359,1.391941,205.000000,119.000000,451.000000
3855,31,1.075291,315.000000,267.000000,48.000000
3855,356,3.097378,75.000000,100.000000,151.000000
3855,319,1.145644,255.000000,142.000000,508.000000
3855,335,1.211920,335.000000,149.000000,294.000000
3856,39,2.789489,140.000000,458.000000,429.000000
3856,357,2.789489,5.000000,284.000000,143.000000
3856,342,3.292985,85.000000,235.000000,222.000000
3856,333,1.648863,145.000000,399.000000,93.000000
3856,337,1.145644,300.000000,289.000000,305.000000
3856,350,1.211920,100.000000,471.000000,93.000000
3856,339,2.778264,280.000000,97.000000,195.000000
3856,33,1.695582,200.000000,214.000000,531.000000
3856,322,1.952562,210.000000,486.000000,377.000000
3857,317,2.789489,5.000000,213.000000,230.000000
3857,355,2.789489,105.000000,456.000000,109.000000
3857,357,3.292985,115.000000,220.000000,213.000000
3857,362,2.250000,355.000000,232.000000,410.000000
3857,326,1.500000,45.000000,469.000000,129.000000
3857,316,2.417385,210.000000,468.000000,445.000000
3857,32,2.179449,190.000000,416.000000,88.000000
3857,318,2.351861,110.000000,268.000000,75.000000
3857,351,1.145644,5.000000,56.000000,361.000000
3858,373,2.789489,100.000000,462.000000,330.000000
3858,345,2.789489,5.000000,169.000000,294.000000
3858,355,3.292985,210.000000,238.000000,264.000000
3858,342,1.075291,340.000000,223.000000,479.000000
3858,364,1.075291,155.000000,409.000000,502.000000
3858,363,3.292985,160.000000,447.000000,230.000000
3858,330,2.915476,50.000000,62.000000,227.000000
3858,315,1.500000,265.000000,452.000000,282.000000
3858,328,1.145644,355.000000,272.000000,16.000000
3859,334,2.789489,5.000000,315.000000,122.000000
3859,372,2.789489,75.000000,422.000000,315.000000
3859,345,3.292985,205.000000,167.000000,338.000000
3859,357,3.292985,190.000000,253.000000,485.000000
3859,36,1.695582,150.000000,395.000000,295.000000
3859,348,1.274755,175.000000,281.000000,349.000000
3859,368,1.992172,155.000000,364.000000,99.000000
3859,371,1.211920,70.000000,322.000000,451.000000
3859,344,1.500000,5.000000,145.000000,476.000000
3860,329,2.789489,5.000000,180.000000,286.000000
3860,358,2.789489,5.000000,189.000000,112.000000
3860,372,2.968586,80.000000,133.000000,232.000000
3860,355,1.500000,245.000000,111.000000,160.000000
3860,333,2.604083,265.000000,354.000000,432.000000
3860,354,1.446980,145.000000,298.000000,67.000000
3860,323,1.870829,295.000000,297.000000,105.000000
3860,356,1.648863,350.000000,69.000000,410.000000
3860,35,1.145644,295.000000,210.000000,503.000000
3861,340,2.789489,5.000000,79.000000,194.000000
3861,310,2.789489,240.000000,301.000000,439.000000
3861,358,3.292985,50.000000,414.000000,68.000000
3861,345,2.384848,280.000000,89.000000,181.000000
3861,362,2.318405,5.000000,133.000000,370.000000
3861,370,2.031010,300.000000,428.000000,344.000000
3861,311,1.648863,125.000000,387.000000,56.000000
3861,339,1.500000,345.000000,230.000000,158.000000
3861,332,1.741049,105.000000,410.000000,421.000000
3862,324,2.789489,120.000000,459.000000,378.000000
3862,321,2.789489,215.000000,163.000000,475.000000
3862,310,3.292985,260.000000,218.000000,225.000000
3862,372,2.833946,165.000000,400.000000,312.000000
3862,342,2.106537,220.000000,126.000000,221.000000
3862,352,2.031010,50.000000,467.000000,160.000000
3862,360,1.391941,70.000000,435.000000,91.000000
3862,32,1.741049,75.000000,478.000000,313.000000
3862,320,2.250000,85.000000,300.000000,364.000000
3863,327,2.789489,120.000000,452.000000,387.000000
3863,38,2.789489,250.000000,65.000000,433.000000
3863,321,2.604083,280.000000,195.000000,487.000000
3863,358,3.292985,5.000000,343.000000,222.000000
3863,357,3.292985,265.000000,193.000000,198.000000
3863,359,2.250000,330.000000,329.000000,119.000000
3863,37,1.695582,360.000000,237.000000,256.000000
3863,330,2.778264,250.000000,102.000000,256.000000
3863,341,1.211920,165.000000,91.000000,257.000000
3864,343,2.789489,85.000000,450.000000,302.000000
3864,38,2.789489,175.000000,226.000000,441.000000
3864,310,3.292985,235.000000,136.000000,293.000000
3864,355,3.172144,45.000000,375.000000,26.000000
3864,337,1.391941,360.000000,254.000000,467.000000
3864,361,1.600781,55.000000,487.000000,198.000000
3864,368,1.211920,90.000000,289.000000,39.000000
3864,34,1.211920,160.000000,91.000000,273.000000
3864,335,2.143304,80.000000,276.000000,239.000000
3865,312,2.789489,5.000000,287.000000,141.000000
3865,343,2.789489,205.000000,168.000000,459.000000
3865,321,3.196678,360.000000,261.000000,311.000000
3865,345,1.075291,205.000000,491.000000,423.000000
3865,326,3.292985,265.000000,104.000000,254.000000
3865,347,1.695582,240.000000,202.000000,190.000000
3865,323,1.391941,155.000000,438.000000,114.000000
3865,349,1.211920,65.000000,304.000000,24.000000
3865,322,1.391941,275.000000,175.000000,513.000000
3866,39,2.789489,5.000000,83.000000,161.000000
3866,312,2.789489,20.000000,396.000000,212.000000
3866,38,2.417385,285.000000,144.000000,145.000000
