3818,370,2.789489,15.000000,325.000000,57.000000
3818,356,3.292985,245.000000,80.000000,438.000000
3818,328,3.292985,315.000000,167.000000,307.000000
3818,337,2.512469,315.000000,331.000000,412.000000
3818,334,2.106537,290.000000,421.000000,263.000000
3818,333,1.785357,110.000000,324.000000,446.000000
3818,341,1.785357,280.000000,153.000000,118.000000
3818,342,1.075291,145.000000,416.000000,218.000000
3819,339,2.789489,5.000000,262.000000,189.000000
3819,373,2.789489,5.000000,200.000000,388.000000
3819,365,2.721443,120.000000,371.000000,63.000000
3819,325,2.481179,205.000000,160.000000,464.000000
3819,351,2.318405,125.000000,187.000000,189.000000
3819,337,1.828592,80.000000,488.000000,295.000000
3819,331,1.334635,245.000000,158.000000,111.000000
3819,320,2.833946,275.000000,413.000000,282.000000
3819,324,2.284458,290.000000,342.000000,167.000000
3820,350,2.789489,65.000000,469.000000,151.000000
3820,321,1.785357,125.000000,478.000000,409.000000
3820,313,3.292985,240.000000,93.000000,388.000000
3820,363,3.292985,230.000000,259.000000,257.000000
3820,34,2.573908,60.000000,289.000000,283.000000
3820,351,1.600781,210.000000,155.000000,496.000000
3820,334,1.500000,175.000000,292.000000,520.000000
3820,329,1.952562,160.000000,333.000000,103.000000
3820,38,1.741049,145.000000,445.000000,143.000000
3821,361,2.789489,5.000000,274.000000,326.000000
3821,336,2.789489,5.000000,74.000000,163.000000
3821,340,2.573908,180.000000,227.000000,468.000000
3821,347,3.292985,310.000000,210.000000,148.000000
3821,346,2.250000,285.000000,384.000000,307.000000
3821,34,1.211920,25.000000,452.000000,344.000000
3821,337,1.551209,120.000000,327.000000,252.000000
3821,36,1.075291,275.000000,58.000000,158.000000
3821,353,2.573908,300.000000,123.000000,136.000000
3822,345,2.789489,185.000000,187.000000,417.000000
3822,362,2.789489,25.000000,314.000000,7.000000
3822,354,2.215006,65.000000,489.000000,170.000000
3822,359,3.147420,20.000000,247.000000,239.000000
3822,323,2.573908,60.000000,162.000000,65.000000
3822,346,1.446980,150.000000,293.000000,494.000000
3822,351,1.075291,340.000000,311.000000,473.000000
3822,333,1.211920,100.000000,188.000000,432.000000
3822,318,1.391941,245.000000,397.000000,488.000000
3823,322,2.789489,60.000000,455.000000,168.000000
3823,358,2.789489,10.000000,198.000000,265.000000
3823,37,3.292985,5.000000,215.000000,17.000000
3823,343,1.075291,100.000000,313.000000,222.000000
3823,335,1.695582,250.000000,422.000000,172.000000
3823,323,1.211920,95.000000,209.000000,39.000000
3823,34,1.912132,80.000000,405.000000,389.000000
3823,331,2.318405,40.000000,103.000000,93.000000
3823,344,3.292985,230.000000,125.000000,435.000000
3824,311,2.789489,5.000000,169.000000,317.000000
3824,339,2.789489,5.000000,335.000000,195.000000
3824,317,3.172144,115.000000,231.000000,164.000000
3824,332,2.106537,165.000000,318.000000,282.000000
3824,326,3.292985,340.000000,217.000000,96.000000
3824,335,2.215006,240.000000,66.000000,420.000000
3824,346,1.648863,115.000000,432.000000,425.000000
3824,334,1.145644,165.000000,220.000000,112.000000
3824,314,1.648863,35.000000,421.000000,77.000000
3825,366,2.789489,5.000000,307.000000,138.000000
3825,350,2.789489,5.000000,101.000000,82.000000
3825,369,1.145644,170.000000,438.000000,129.000000
3825,367,3.122499,95.000000,312.000000,69.000000
3825,338,1.075291,315.000000,180.000000,49.000000
3825,326,3.292985,5.000000,329.000000,318.000000
3825,323,3.292985,115.000000,276.000000,321.000000
3825,337,2.215006,150.000000,401.000000,472.000000
3825,348,1.648863,5.000000,331.000000,223.000000
3826,357,2.789489,5.000000,152.000000,64.000000
3826,361,2.789489,90.000000,490.000000,269.000000
3826,310,3.292985,215.000000,157.000000,416.000000
3826,35,2.663409,270.000000,192.000000,514.000000
3826,355,2.512469,80.000000,434.000000,110.000000
3826,338,1.211920,5.000000,339.000000,39.000000
3826,335,1.446980,215.000000,303.000000,351.000000
3826,351,1.075291,250.000000,465.000000,222.000000
3826,341,1.075291,275.000000,76.000000,141.000000
3827,312,2.789489,195.000000,255.000000,523.000000
3827,345,2.789489,30.000000,405.000000,211.000000
3827,349,3.292985,40.000000,315.000000,29.000000
3827,356,2.663409,10.000000,302.000000,388.000000
3827,32,3.292985,110.000000,182.000000,241.000000
3827,355,1.785357,295.000000,220.000000,339.000000
3827,326,1.695582,260.000000,463.000000,201.000000
3827,34,1.912132,210.000000,98.000000,268.000000
3827,320,1.446980,230.000000,183.000000,210.000000
3828,330,2.789489,70.000000,485.000000,152.000000
3828,322,2.789489,145.000000,458.000000,144.000000
3828,315,1.334635,85.000000,271.000000,8.000000
3828,365,3.292985,5.000000,248.000000,288.000000
3828,328,3.292985,155.000000,242.000000,326.000000
3828,32,3.072051,50.000000,243.000000,129.000000
3828,338,1.992172,90.000000,236.000000,388.000000
3828,346,1.600781,70.000000,140.000000,79.000000
3828,329,1.145644,140.000000,430.000000,243.000000
3829,31,2.789489,5.000000,170.000000,131.000000
3829,311,2.789489,65.000000,452.000000,241.000000
3829,372,3.292985,5.000000,64.000000,294.000000
3829,313,1.600781,85.000000,308.000000,441.000000
3829,325,1.211920,35.000000,295.000000,348.000000
3829,328,1.600781,310.000000,151.000000,78.000000
3829,355,1.952562,210.000000,107.000000,239.000000
3829,323,2.031010,350.000000,383.000000,139.000000
3829,36,1.952562,275.000000,275.000000,139.000000
3830,33,2.789489,195.000000,168.000000,406.000000
3830,366,2.789489,50.000000,437.000000,98.000000
3830,360,2.179449,120.000000,420.000000,54.000000
3830,340,3.292985,40.000000,322.000000,153.000000
3830,363,3.292985,5.000000,175.000000,428.000000
3830,325,1.600781,280.000000,418.000000,389.000000
3830,32,3.292985,285.000000,123.000000,201.000000
3830,335,1.274755,205.000000,153.000000,500.000000
3830,333,1.075291,265.000000,201.000000,230.000000
3831,316,2.789489,5.000000,54.000000,145.000000
3831,357,2.789489,45.000000,410.000000,58.000000
3831,368,3.292985,105.000000,413.000000,345.000000
3831,354,2.417385,290.000000,237.000000,279.000000
3831,347,2.284458,110.000000,213.000000,352.000000
3831,363,3.292985,165.000000,351.000000,99.000000
3831,328,1.551209,270.000000,418.000000,403.000000
3831,326,1.075291,10.000000,272.000000,500.000000
3831,331,1.145644,345.000000,176.000000,19.000000
3832,312,2.789489,230.000000,107.000000,360.000000
3832,327,2.789489,120.000000,405.000000,397.000000
3832,37,3.292985,265.000000,242.000000,379.000000
3832,359,2.543374,290.000000,250.000000,135.000000
3832,347,1.870829,205.000000,221.000000,188.000000
3832,325,1.500000,35.000000,454.000000,135.000000
3832,338,2.449490,345.000000,99.000000,367.000000
3832,334,1.334635,265.000000,280.000000,454.000000
3832,371,1.500000,50.000000,484.000000,244.000000
3833,330,2.789489,5.000000,63.000000,251.000000
3833,352,2.789489,145.000000,389.000000,447.000000
3833,317,1.785357,345.000000,63.000000,369.000000
3833,343,3.292985,160.000000,451.000000,265.000000
3833,359,2.215006,360.000000,376.000000,294.000000
3833,363,1.952562,235.000000,413.000000,130.000000
3833,355,2.351861,305.000000,76.000000,140.000000
3833,337,1.145644,50.000000,466.000000,92.000000
3833,364,1.551209,150.000000,441.000000,473.000000
3834,31,2.789489,105.000000,462.000000,339.000000
3834,319,2.789489,55.000000,188.000000,311.000000
3834,369,3.292985,105.000000,307.000000,153.000000
3834,332,3.292985,10.000000,278.000000,44.000000
3834,343,1.274755,360.000000,249.000000,463.000000
3834,347,1.952562,325.000000,289.000000,221.000000
3834,32,2.179449,30.000000,428.000000,167.000000
3834,351,1.334635,275.000000,456.000000,333.000000
3834,342,1.391941,170.000000,240.000000,100.000000
3835,33,2.789489,45.000000,331.000000,318.000000
3835,39,2.789489,225.000000,132.000000,477.000000
3835,310,3.292985,310.000000,166.000000,141.000000
3835,367,1.785357,15.000000,209.000000,481.000000
3835,332,3.172144,265.000000,417.000000,310.000000
3835,359,1.785357,125.000000,181.000000,117.000000
3835,328,1.274755,125.000000,489.000000,356.000000
3835,34,1.211920,250.000000,346.000000,297.000000
3835,324,1.334635,30.000000,395.000000,48.000000
3836,316,2.789489,40.000000,422.000000,209.000000
3836,370,2.789489,130.000000,273.000000,406.000000
3836,349,3.292985,130.000000,471.000000,129.000000
3836,35,3.245189,315.000000,62.000000,243.000000
3836,367,3.221025,225.000000,126.000000,430.000000
3836,343,1.551209,50.000000,134.000000,50.000000
3836,325,1.648863,310.000000,264.000000,396.000000
3836,346,1.648863,140.000000,279.000000,80.000000
3836,38,1.075291,135.000000,95.000000,204.000000
3837,373,2.789489,150.000000,467.000000,451.000000
3837,315,2.789489,60.000000,306.000000,242.000000
3837,356,3.292985,45.000000,404.000000,98.000000
3837,35,1.952562,175.000000,199.000000,463.000000
3837,332,3.292985,250.000000,147.000000,244.000000
3837,363,1.211920,210.000000,72.000000,381.000000
3837,323,1.600781,305.000000,351.000000,315.000000
3837,353,1.211920,55.000000,472.000000,96.000000
3837,371,1.912132,175.000000,147.000000,328.000000
3838,321,2.789489,90.000000,429.000000,332.000000
3838,372,2.789489,60.000000,451.000000,103.000000
3838,365,3.245189,220.000000,191.000000,525.000000
3838,356,1.695582,70.000000,474.000000,313.000000
3838,367,3.292985,5.000000,83.000000,180.000000
3838,347,1.446980,230.000000,57.000000,380.000000
3838,335,2.750000,260.000000,288.000000,320.000000
3838,318,2.663409,345.000000,154.000000,49.000000
3838,364,1.992172,300.000000,325.000000,118.000000
3839,336,2.789489,160.000000,273.000000,443.000000
3839,360,2.789489,250.000000,110.000000,246.000000
3839,313,3.292985,20.000000,355.000000,123.000000
3839,365,1.870829,55.000000,67.000000,190.000000
3839,35,2.481179,315.000000,177.000000,97.000000
3839,359,2.106537,285.000000,338.000000,439.000000
3839,326,2.604083,325.000000,171.000000,265.000000
3839,344,1.828592,225.000000,389.000000,111.000000
3839,342,1.211920,25.000000,264.000000,277.000000
3840,362,2.789489,5.000000,128.000000,153.000000
3840,368,2.750000,360.000000,74.000000,314.000000
3840,340,1.145644,190.000000,69.000000,333.000000
3840,313,2.449490,330.000000,234.000000,79.000000
3840,356,3.292985,75.000000,488.000000,144.000000
3840,343,3.172144,175.000000,411.000000,490.000000
3840,338,1.741049,330.000000,94.000000,70.000000
3840,314,2.143304,160.000000,428.000000,281.000000
3840,324,1.274755,360.000000,119.000000,456.000000
3841,358,2.789489,5.000000,275.000000,120.000000
3841,327,2.789489,150.000000,371.000000,457.000000
3841,354,3.292985,130.000000,254.000000,284.000000
3841,340,2.968586,30.000000,385.000000,253.000000
3841,365,1.500000,335.000000,255.000000,272.000000
3841,332,3.292985,175.000000,333.000000,110.000000
3841,355,1.992172,145.000000,316.000000,422.000000
3841,348,1.145644,40.000000,63.000000,128.000000
3841,38,1.391941,140.000000,260.000000,189.000000
3842,339,2.789489,5.000000,187.000000,166.000000
3842,352,2.789489,150.000000,407.000000,460.000000
3842,37,2.512469,20.000000,52.000000,180.000000
3842,354,2.633913,230.000000,391.000000,241.000000
3842,313,2.031010,300.000000,146.000000,106.000000
3842,367,3.292985,255.000000,453.000000,405.000000
3842,32,1.145644,280.000000,481.000000,220.000000
3842,341,1.274755,75.000000,136.000000,76.000000
3842,353,2.417385,150.000000,235.000000,380.000000
3843,350,2.789489,5.000000,78.000000,118.000000
3843,319,2.789489,25.000000,321.000000,16.000000
3843,317,2.861381,325.000000,54.000000,369.000000
3843,37,3.292985,15.000000,321.000000,256.000000
3843,340,1.828592,210.000000,475.000000,280.000000
3843,35,1.274755,310.000000,190.000000,492.000000
3843,328,1.600781,185.000000,312.000000,260.000000
3843,320,1.274755,335.000000,330.000000,491.000000
3843,318,1.785357,290.000000,172.000000,101.000000
3844,361,2.789489,40.000000,422.000000,183.000000
3844,39,2.789489,235.000000,92.000000,376.000000
3844,369,3.292985,235.000000,213.000000,524.000000
3844,317,3.292985,340.000000,180.000000,76.000000
3844,354,1.446980,250.000000,409.000000,180.000000
3844,356,1.741049,40.000000,100.000000,407.000000
3844,325,1.648863,60.000000,150.000000,47.000000
3844,329,1.334635,235.000000,378.000000,501.000000
3844,344,1.334635,295.000000,279.000000,526.000000
3845,345,2.789489,115.000000,450.000000,371.000000
3845,370,2.789489,65.000000,471.000000,148.000000
3845,310,3.292985,40.000000,201.000000,157.000000
3845,369,2.833946,115.000000,415.000000,86.000000
3845,37,1.334635,5.000000,341.000000,235.000000
3845,365,1.274755,260.000000,461.000000,395.000000
3845,363,3.292985,115.000000,143.000000,164.000000
3845,36,2.069118,35.000000,155.000000,368.000000
3845,314,1.391941,125.000000,136.000000,366.000000
3846,322,2.789489,85.000000,368.000000,365.000000
3846,373,2.789489,45.000000,420.000000,113.000000
3846,349,1.952562,215.000000,426.000000,405.000000
3846,310,3.292985,115.000000,386.000000,92.000000
3846,317,3.245189,60.000000,154.000000,210.000000
3846,313,1.648863,255.000000,64.000000,222.000000
3846,347,1.075291,55.000000,442.000000,394.000000
3846,333,1.695582,210.000000,300.000000,367.000000
3846,348,1.075291,135.000000,187.000000,466.000000
3847,311,2.789489,5.000000,307.000000,79.000000
3847,321,2.789489,195.000000,189.000000,450.000000
3847,315,3.292985,275.000000,299.000000,415.000000
3847,349,1.741049,130.000000,358.000000,465.000000
3847,369,1.075291,15.000000,465.000000,166.000000
3847,340,2.543374,85.000000,180.000000,115.000000
3847,359,1.992172,80.000000,276.000000,22.000000
3847,331,1.075291,225.000000,256.000000,412.000000
3847,341,1.785357,95.000000,300.000000,159.000000
3848,366,2.789489,80.000000,483.000000,234.000000
3848,336,2.789489,245.000000,88.000000,319.000000
3848,372,3.292985,90.000000,402.000000,129.000000
3848,315,1.446980,265.000000,412.000000,196.000000
3848,310,1.600781,325.000000,218.000000,55.000000
3848,354,1.274755,325.000000,157.000000,94.000000
3848,343,3.196678,340.000000,59.000000,331.000000
3848,334,3.046514,250.000000,359.000000,496.000000
3848,320,1.446980,355.000000,429.000000,196.000000
3849,357,2.789489,135.000000,483.000000,400.000000
3849,362,2.789489,160.000000,198.000000,342.000000
3849,360,3.292985,5.000000,176.000000,62.000000
3849,372,3.122499,320.000000,117.000000,419.000000
3849,349,1.391941,70.000000,140.000000,66.000000
3849,37,2.512469,235.000000,392.000000,340.000000
3849,332,1.785357,25.000000,375.000000,44.000000
3849,337,1.274755,230.000000,472.000000,204.000000
3849,329,1.274755,155.000000,370.000000,348.000000
3850,312,2.789489,80.000000,490.000000,226.000000
3850,358,2.789489,35.000000,345.000000,19.000000
3850,368,3.292985,190.000000,203.000000,401.000000
3850,360,3.221025,310.000000,156.000000,459.000000
3850,315,2.915476,185.000000,264.000000,218.000000
3850,317,1.211920,100.000000,454.000000,411.000000
3850,367,1.391941,205.000000,181.000000,515.000000
3850,351,1.334635,220.000000,305.000000,286.000000
3850,36,1.145644,180.000000,101.000000,200.000000
3851,330,2.789489,5.000000,106.000000,391.000000
3851,339,2.789489,5.000000,58.000000,146.000000
3851,327,3.020761,320.000000,79.000000,114.000000
3851,368,3.292985,25.000000,335.000000,50.000000
3851,372,3.292985,330.000000,254.000000,364.000000
3851,369,1.274755,5.000000,460.000000,261.000000
3851,35,1.648863,40.000000,259.000000,224.000000
3851,34,1.551209,140.000000,290.000000,119.000000
3851,333,1.334635,100.000000,149.000000,320.000000
3852,31,2.789489,90.000000,488.000000,276.000000
3852,350,2.789489,260.000000,53.000000,326.000000
3852,352,3.245189,160.000000,372.000000,169.000000
3852,327,1.741049,15.000000,73.000000,100.000000
3852,360,3.292985,140.000000,335.000000,414.000000
3852,310,1.912132,50.000000,445.000000,80.000000
3852,356,1.952562,300.000000,268.000000,283.000000
3852,346,1.500000,260.000000,66.000000,409.000000
3852,331,1.145644,305.000000,267.000000,498.000000
3853,33,2.789489,5.000000,276.000000,122.000000
3853,361,1.520691,55.000000,490.000000,183.000000
3853,319,2.179449,80.000000,254.000000,13.000000
3853,352,3.292985,20.000000,81.000000,121.000000
3853,368,3.292985,145.000000,383.000000,436.000000
3853,349,1.500000,300.000000,321.000000,89.000000
3853,365,2.633913,210.000000,470.000000,453.000000
3853,323,1.600781,100.000000,148.000000,346.000000
3853,334,1.600781,315.000000,337.000000,483.000000
3854,316,2.789489,5.000000,212.000000,13.000000
3854,345,2.789489,5.000000,81.000000,197.000000
3854,39,3.292985,5.000000,268.000000,215.000000
3854,319,2.417385,290.000000,157.000000,499.000000
3854,327,1.828592,300.000000,368.000000,495.000000
3854,315,1.741049,65.000000,159.000000,56.000000
3854,313,1.912132,355.000000,380.000000,120.000000
3854,335,1.912132,325.000000,64.000000,420.000000
3854,337,1.446980,25.000000,466.000000,267.000000
3855,322,2.789489,55.000000,448.000000,109.000000
3855,370,2.789489,5.000000,88.000000,216.000000
3855,39,2.915476,325.000000,147.000000,99.000000
3855,352,2.284458,350.000000,67.000000,335.000000
3855,372,3.292985,45.000000,347.000000,262.000000
